KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
PinyinLength=4
Prompt=&
ConstructPhrase=^
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p22+p31
a4=p11+p21+p31+n11
[Data]
f 一
xfi 砰
xfif 砰
xfiz 太平区
xfik 研判
xfil 歪着
xfig 硬性
xfig 不平等
xfit 石首
xfir 不平衡
xfir 不平行
xfiq 不可数名词
xfiy 原平市
xfiu 石料
xfiu 奇形怪状
xfiu 太平间
xfio 太平洋
xfip 不可判定
xfib 奇怪
xfim 奇数
xfof 有一天
xfoc 石淋
xfoc 不一样
xfox 有一套
xfoz 石渠
xfoz 不一致
xfoh 有一些
xfoh 有一点
xfoh 在一些
xfoj 夸下海口
xfoj 有一回
xfok 石油
xfok 有天没日
xfog 有一种
xfot 太平洋保险
xfor 有一个
xfoe 不一般
xfoy 石湾
xfop 不一定
xfob 硬汉
xfom 大一统
xfpf 硬逼
xfpd 不可逾越
xfps 厉害
xfps 不无道理
xfpv 硬塞
xfpv 在一定范围内
xfpc 有无必要
xfpx 在一定历史条件下
xfpz 石室
xfpz 不可逆转
xfpk 奇遇
xfpg 在一定程度上
xfpr 奇穴
xfpw 研究
xfpw 不正之风
xfpq 不可避免
xfpy 奇迹
xfpy 厨房
xfpy 不刊之论
xfpu 硬实
xfpi 不无遗憾
xfpi 不可逆性
xfpp 破瓦寒窑
xfpb 石窟
xfpb 在天之灵
xfpm 奇案
xfbz 硬驱
xfbj 石壁
xfbl 奇观
xfbt 大豆蛋白
xfbi 石屏
xfbn 厅局
xfn 厉
xfnf 厨子
xfnf 石子
xfnf 厨卫
xfnv 奇异
xfnk 不可限量
xfng 石阡
xfnr 奇险
xfnr 石阶
xfny 砙
xfnu 研习
xfnm 硬弓
xfma 不可收拾
xfmx 牵一发而动全身
xfmx 砖瓦厂
xfmj 奇台
xfmj 石台
xfmk 奇妙
xfmk 不可终日
xfmg 石女
xfmq 奇绝
xfmy 厨娘
xfmi 大开绿灯
xfmo 研发
xfmp 石缝
xfmb 奇经
xfmb 石经
xfmn 石级
xfmn 厅级
xfmm 奇幻
xfmm 奇缘
xd 左
xdfd 不堪一击
xdfv 压型
xdfx 压顶
xdfz 大动干戈
xdfh 压下
xdfh 左下
xdfh 硕士点
xdfg 硕士生
xdfq 压死
xdfu 有增无减
xdfi 压平
xdfi 有教无类
xdfm 砖瓦
xdd 硅
xddd 破土动工
xdda 有志者事竟成
xddv 砖墙
xddx 压垮
xddx 磽
xddk 压塌
xddl 左贡
xddq 不动声色
xddy 压境
xddp 存款额
xddb 砖块
xddn 压场
xddn 左起
xdsa 有趣的
xdsv 左耳
xdsi 左联
xdaj 左拐
xdak 有趣的是
xdak 不幸的是
xdak 不巧的是
xdaq 压抑
xdaq 奋起抗争
xday 左拉
xdao 奢求
xdva 大巧若拙
xdvz 雁塔区
xdvj 夸克
xdvr 砖茶
xdvo 硅藻
xdvp 奋起直追
xdcl 奢想
xdcg 奔走相告
xdct 大规模集成电路
xdcr 大规模杀伤性武器
xdce 压板
xdcp 压榨
xdcb 压根
xdcb 左权
xdcm 硅酸
xdxf 砖石
xdxd 原封不动
xdxa 夸大
xdxv 大起大落
xdxx 砖厂
xdxx 有志不在年高
xdxj 左右
xdxj 左面
xdxj 不声不响
xdxk 大喜大悲
xdxl 大项目
xdxg 大吉大利
xdxq 有声有色
xdxq 厉声厉色
xdxy 压碎
xdxi 磕碰
xdxi 有喜有忧
xdxi 破坏性
xdxo 压在
xdxp 破坏神
xdxb 砝码
xdxm 破土而出
xdxm 破壳而出
xdzd 左转
xdzk 压轴
xdzr 左轮
xdzy 大城市
xdzm 压轧
xdzm 奎屯
xdh 左
xdh 矼
xdhk 大工业
xdhe 愿者上钩
xdho 左上
xdj 硈
xdjf 夸口
xdjs 大地回春
xdja 大喜事
xdjj 奔走呼号
xdjq 左路
xdjy 石鼓文
xdji 不堪回首
xdjb 不喜欢
xdk 奈
xdka 而来的
xdkc 不来梅
xdkx 夸耀
xdkk 硅晶
xdkk 原来是
xdkp 左掌
xdkm 压电
xdld 砖雕
xdlg 磕睡
xdlr 碽
xdlq 不起眼儿
xdlb 左眼
xdg 奢
xdga 左手
xdgz 大功告成
xdgl 压制
xdgq 夸赞
xdgq 左移
xdgq 不堪重负
xdgy 存款利率
xdtf 奈何
xdtd 左传
xdtv 龙井茶
xdtx 不攻自破
xdtz 压倒
xdtj 在工作中
xdtl 左侧
xdtr 压价
xdtr 硳
xdtq 奢侈
xdtq 压低
xdtq 奢华
xdtq 左倾
xdty 压住
xdtb 硅片
xdrs 不堪入耳
xdra 砆
xdrv 不规范
xdrc 大规模
xdrj 有功人员
xdrl 不堪入目
xdrl 不规则
xdrg 夸饰
xdrr 硅谷
xdrr 有规律
xdrq 碐
xdrp 存款余额
xdrn 破坏分子
xdes 压铸
xdea 奋起反抗
xdel 硅钢
xdew 压船
xdeb 碱土金属
xden 左键
xdwd 左脚
xdwr 左脸
xdwq 左胸
xdwy 硅胶
xdwy 左膀
xdwy 左脑
xdwi 夸脱
xdwi 大动肝火
xdwp 压腿
xdwp 左腿
xdwn 压服
xdwn 左肋
xdqa 大趋势
xdqc 压条
xdqc 大老板
xdqk 大元帅
xdql 左角
xdqq 硓
xdqi 大老粗
xdqp 大老远
xdy 压
xdyc 不堪设想
xdyl 左端
xdyg 左旗
xdyg 压产
xdyg 左旋
xdyw 奢望
xdyy 大块文章
xdyb 奈良
xdyn 压弯
xdyn 左方
xduc 奢靡
xdux 砖头
xdux 磕头
xduz 压库
xduj 大声疾呼
xduq 夸奖
xdub 压痛
xdi 硖
xdij 礂
xdit 左首
xdir 硖
xdod 破坏活动
xdox 大专学历
xdoz 原地区
xdok 硅油
xdok 砖混
xdog 有声没气
xdot 硕士学位
xdoe 左派
xdoq 垄沟
xdou 不二法门
xdpf 奎宁
xdpf 有志于
xdpd 不走过场
xdps 压宝
xdpl 压扁
xdpg 砖窑
xdpg 左迁
xdpg 有志气
xdpt 压迫
xdpe 左近
xdpy 大喜过望
xdpi 左道
xdpn 左边
xdpm 有夫之妇
xdbv 原声带
xdbj 左臂
xdby 大声说
xdbu 大块头
xdbp 在劫难逃
xdnf 硣
xdnd 硬功夫
xdns 夸张
xdnc 大专院校
xdnz 压阵
xdnj 压强
xdnk 大都是
xdnl 不起眼
xdng 压力
xdnq 压降
xdny 大都市
xdny 大功率
xdnu 磁场强度
xdnn 左翼
xdm 砖
xdmd 袭击者
xdmz 压线
xdmh 原来如此
xdml 磕
xdmg 大专生
xdme 袭击后
xdmw 大动脉
xdmy 砝
xdmy 压纹
xdmy 不动产
xdmy 砖
xdmi 垄断
xdmi 压断
xdmi 牵动着
xdmp 压缩
xdmn 原动力
xs 套
xsfc 有职无权
xsfu 不耻下问
xsso 套现
xssb 套取
xsay 耷拉
xsv 硦
xsvd 套鞋
xscd 套票
xsxd 硬环境
xsxa 有理有据
xsxa 布琼布拉
xsxc 有职有权
xsxx 奇耻大辱
xsxl 不三不四
xsxl 不理不睬
xsxo 大青龙汤
xszy 歪理邪说
xshq 套餐
xsho 套上
xshm 大丰收
xsjf 聋哑
xsjq 套路
xskc 有理想
xskx 大理石
xskk 礓
xski 有理数
xslr 碛
xslr 磧
xslo 套用
xsgj 套种
xsgk 套利
xsgl 套筒
xsgp 套管
xstg 套件
xsty 套住
xsty 大理白族自治州
xsrj 在职人员
xsrr 礮
xsrr 礟
xsrb 原班人马
xsw 碃
xswn 套服
xsqf 套印
xsqs 厂长负责制
xsqn 套色
xsy 砡
xsyg 套话
xsyg 有理方程
xsud 套装
xsuk 套间
xsi 碼
xsik 大联盟
xsim 套数
xsoz 套汇
xsop 不现实
xspk 套袖
xspg 套牢
xspe 套衫
xspy 套房
xspb 套裙
xsbn 套书
xsnf 聋子
xsnf 套子
xsns 硬邦邦
xsnx 碶
xsng 磝
xsnp 奇珍异宝
xsme 碳素钢
xsmn 碡
xa 大
xaff 丆
xaff 
xafa 大于
xafv 大型
xafv 大干
xafv 大开
xafc 不拘一格
xafc 有据可查
xafh 夺下
xafh 大政
xafj 大哥
xafj 大可
xafj 大豆
xafj 大副
xafj 奇
xafk 奯
xaft 奭
xafr 有求于人
xafi 歪打正着
xafo 大一
xad 圶
xadd 奎
xadd 大款
xada 大二
xada 夳
xadx 大项
xadz 大城
xadh 左
xadj 大吉
xadj 大喜
xadj 大鼓
xadj 奝
xadk 夺来
xadk 大堤
xadk 奈
xadl 大坝
xadg 奢
xadt 大赫
xadt 大赦
xadr 夺走
xadr 大夫
xady 大坑
xadi 大增
xadi 大幸
xado 大地
xadp 大志
xadb 大声
xadb 大块
xadn 大都
xadn 大功
xadm 夸
xadm 夺去
xadm 大专
xadm 大动
xadm 大劫
xadm 夽
xasf 大王
xasa 大寿
xasv 耷
xasz 套
xash 大丰
xask 大理
xasq 大麦
xasi 大班
xasb 夺取
xasb 大肆
xaa 夺
xaaf 大打
xaaf 大捷
xaaa 大打折扣
xaax 大振
xaaj 大事
xaal 大摆
xaaw 大势
xaaw 耐热
xaaw 大热
xaaq 大批
xaaq 大抵
xaay 大搞
xaay 夺
xaan 大把
xaan 大报
xavd 大蒜
xavd 不撞南墙不回头
xava 夲
xavv 奔
xavc 石拱桥
xavj 耐克
xavk 大黄
xavl 大英
xave 大菜
xavw 大获
xavq 大葱
xavq 大蓟
xavq 不求甚解
xavp 耐劳
xavp 逩
xavb 攲
xavn 大节
xavn 大荔
xavm 耐药
xacf 大本
xacd 夺标
xacs 大棒
xacv 大横
xacc 大梦
xacx 大震
xach 在技术上
xacl 大枣
xacg 大桥
xace 大板
xacw 大棚
xacq 大楷
xacq 大雾
xacy 大醉
xacy 大校
xaci 大楼
xaci 大样
xaco 大雨
xacp 面授机宜
xacb 大概
xacb 大权
xacb 大雪
xacb 夺权
xacb 大树
xacm 耐酸
xaxf 大厦
xaxf 大厅
xaxf 大厨
xaxf 大石
xaxd 耐压
xaxd 不求有功，但求无过
xaxa 大大
xaxa 不折不扣
xaxa 大摇大摆
xaxa 左拥右抱
xaxa 夶
xaxv 大碟
xaxc 不打不相识
xaxx 大厂
xaxz 耐碱
xaxj 大面
xaxk 大碍
xaxk 雄才大略
xaxl 大而
xaxt 大雁
xaxw 大有
xaxy 猋
xaxi 大厥
xaxp 大碗
xaxb 大破
xaxn 大操大办
xazf 大臣
xazv 大车
xazg 大致
xazt 大雅
xazr 大区
xazr 奁
xazo 大成
xazb 大巨
xazb 奆
xahf 大叔
xahf 大卡
xahf 大虫
xahf 大虾
xahd 在
xahz 牵扯到
xahj 大战
xahj 大点
xahk 大步
xahr 大龄
xahq 大些
xahq 大餐
xahp 不求上进
xahb 敧
xahn 存
xahm 布拉柴维尔
xaj 右
xaj 夻
xajf 大号
xajf 大口
xajf 有损于
xajf 戫
xajs 大国
xajz 大喊
xajh 大嘴
xajj 夺回
xajj 辱骂
xajj 大哭
xajj 大骂
xajj 大器
xajj 奩
xajk 剞
xajk 大吵
xajk 大唱
xajk 奤
xajl 大员
xajg 大跌
xajg 大吃
xajg 大呼
xajt 大哗
xaje 大嚼
xaje 耐听
xajq 欹
xajq 大路
xajq 大吹
xajq 夺路
xajq 鵸
xajy 大嚷
xajy 大事记
xajo 大中
xajp 大恩
xajn 大吼
xajn 大邑
xajn 大别
xajm 大叫
xajm 大事纪
xakf 大量
xakf 大师
xakf 大旱
xakd 大暑
xaks 大提琴
xakv 大早
xakv 不拘小节
xakv 奲
xakc 耐晒
xakc 大排档
xakh 大田
xakh 奋
xakk 大曲
xakk 大显
xakk 不揣冒昧
xakk 尞
xakl 大帅
xakl 大氅
xakr 大小
xakr 大排行
xakr 夵
xakw 大明
xakw 在押犯
xakw 奛
xakq 鹩
xakq 大略
xakq 鷯
xaki 大业
xako 大水
xako 耐水
xakp 大堂
xakp 大悲
xakp 遼
xakn 左撇子
xakn 压担子
xakm 奄
xal 冇
xalf 大幅
xalf 夺目
xald 大雕
xala 大同
xala 大财
xala 冇
xalv 大典
xalh 大帧
xalh 布
xalk 大四
xalk 大罪
xall 大山
xalg 大败
xalr 大内
xalr 大肉
xalr 大网
xalo 耐用
xalb 大眼
xalm 大县
xaga 大手
xagv 大千
xagh 大竹
xagh 大禹
xagj 大和
xagl 耐看
xagg 大笔
xagg 大笑
xagg 大敌
xagg 大年
xagt 不择手段
xagu 大乘
xago 大我
xagp 大管
xagn 大气
xagn 奅
xagm 大乱
xagm 大篆
xagm 綔
xatf 大便
xatf 大使
xatd 大侠
xats 大段
xata 大川
xata 不打自招
xata 夼
xata 夰
xata 奪
xatv 大做
xatc 大体
xatz 大袋
xath 大修
xath 奞
xatk 大白
xatk 大舅
xatk 大但
xatk 大事化小
xatk 大事化小，小事化了
xatk 奮
xatl 大仙
xatg 大件
xatg 大作
xatt 大牌
xatt 大伯
xatr 龙的传人
xatq 大化
xaty 夺位
xatu 夺魁
xati 大伙
xatb 大片
xatb 大假
xatn 大佛
xatm 大鼠
xarf 大拿
xard 大街
xard 大会
xars 大全
xara 大人
xarx 頰
xark 夺得
xarg 大余
xarr 大爷
xarr 大众
xarr 爽
xarr 夾
xare 耐热合金
xarq 鵊
xarq 鷞
xari 大饼
xaro 大个
xarn 大分
xarn 郟
xarm 大公
xaef 夺金
xaed 大势所趋
xaea 大丘
xaev 大错
xaez 大钱
xaej 破折号
xaek 大钞
xael 大盘
xaeg 大锤
xaer 大兵
xaee 耐热铸铁
xaew 大船
xaep 夺爱
xaep 耐受
xaep 大受
xaen 大邱
xaw 有
xawf 大热天
xawd 大肚
xawd 大脚
xawa 大凡
xawk 大胆
xawg 大胜
xawg 毻
xawr 大风
xawr 飙
xawe 耐热钢
xaww 大鹏
xaww 奟
xawy 大脑
xawy 龓
xawp 大腿
xawp 大腕
xawp 迶
xawp 遀
xawn 大肠
xawn 郁
xaqf 大鱼
xaqa 大儿
xaqc 硬指标
xaqz 压抑感
xaqj 大象
xaqj 大名
xaqj 大鳄
xaqk 大批量
xaql 大解
xaqq 奓
xaqy 耐久
xaqy 奃
xaqo 大多
xaqn 大包
xay 犬
xay 太
xayd 大讲
xayv 大计
xayc 大新
xayc 布拉格
xayh 大站
xayj 大部
xayj 大亨
xayk 大意
xayk 大课
xayl 大调
xayl 大端
xayl 盇
xayl 盋
xayg 大话
xayg 大旗
xayg 有的放矢
xayt 大齐
xayr 大义
xayw 飆
xayq 大衣
xayi 大谈
xayi 大帝
xayp 态
xayp 迖
xayp 迏
xayb 大变
xayn 大方
xauf 大病
xaua 冭
xauv 大度
xauc 耐磨
xauc 大麻
xaux 大头
xaux 大庆
xaul 大门
xauq 大奖
xauq 大将
xauq 大盗
xauy 大闹
xauo 大度
xaup 不求闻达
xaub 大唐
xaum 大冶
xaif 大灯
xaid 大半
xaid 大悟
xais 羍
xaiv 大粪
xaic 大米
xaix 大类
xaix 大关
xaix 耐烦
xaij 大烟
xaik 昚
xail 盔
xail 眘
xaig 耐性
xair 大火
xair 耐火
xair 灰
xaiq 大炮
xaiy 大忙
xaiy 大惊
xaiy 大粒
xaio 大为
xain 大弟
xaim 大数
xaim 大慈
xaof 大河
xaof 大举
xaof 大兴
xaof 大汗
xaof 有求于
xaod 大江
xaod 大法
xaod 大洼
xaod 奇技淫巧
xaos 大清
xaov 大港
xaov 大湖
xaov 大潮
xaov 大漠
xaok 有的是
xaol 大洞
xaog 大海
xaot 奫
xaor 有的人
xaor 不求人
xaoe 大派
xaoy 大浪
xaoi 大洋
xaoo 大洲
xaoo 辱没
xaop 大学
xaob 大汉
xaon 大涨
xaon 大梁
xap 达
xapf 大写
xapf 大宁
xapd 夺冠
xapd 大宗
xapd 大褂
xapa 大过
xapa 夺过
xapv 大赛
xapv 耐寒
xapv 大寨
xapv 大寒
xapv 布拉迪斯拉发
xapx 大家
xapz 大连
xapz 大军
xapz 耐穿
xapj 大祸
xapk 大神
xapg 大选
xapg 大户
xapg 大牢
xapg 牵
xapq 大额
xapu 有求必应
xapi 大道
xapi 大逆
xapi 大灾
xapb 大通
xapn 大字
xapn 大官
xapm 耐心
xapm 大案
xapm 大安
xapm 大礼
xabf 大马
xabd 大尉
xabd 大圣
xabv 大展
xabv 大殿
xabz 大戏
xabz 大屋
xabl 大观
xabl 大勇
xabt 大难
xaby 友
xaby 犮
xabi 布拉马普特拉河
xabb 大叠
xabn 大局
xabn 大书
xabn 大扫除
xanf 大卫
xand 大陆
xand 大势已去
xana 大刀
xanh 大巴
xanh 夿
xanj 大加
xanj 大驾
xang 夯
xang 大力
xang 耐力
xanr 大办
xanr 大队
xane 大阪
xanq 大降
xanq 鴺
xanp 大院
xanb 大建
xanb 大限
xann 翃
xanm 夷
xamd 大红
xama 大拇指
xamv 大姑
xamx 大姨
xamk 刳
xamk 剦
xaml 大姐
xaml 大纲
xamg 大姓
xamg 大打出手
xamt 大嫂
xamt 雄
xamr 奒
xame 瓠
xamq 大约
xamq 鹌
xamq 匏
xamq 鵪
xamq 鴮
xamy 大娘
xamy 大统
xamy 厺
xamy 厷
xamo 大发
xamp 大婶
xamb 大怒
xamb 大妈
xamn 大好
xamn 郀
xamm 大出
xv 尤其
xvfx 礞
xvfk 有朝一日
xvdf 硝苯地平
xvdv 硝基苯
xvdh 奔赴
xvdr 奔走
xvdq 布莱尔
xvdp 不甘心
xvdn 不甘示弱
xvsc 尤其要
xvsk 尤其是
xvaf 厮打
xvv 奔
xvvf 不共戴天
xvvr 厚古薄今
xvvr 大革命
xvve 不甘落后
xvvp 奔劳
xvc 碟
xvca 礴
xvca 礡
xvck 奔雷
xvcm 磺酸
xvxf 礞石
xvxv 不劳而获
xvxq 不期而然
xvxy 奔袭
xvxp 不期而遇
xvxm 左支右绌
xvzy 礣
xvzm 大藏经
xvhg 在某些特殊情况下
xvhy 在某些方面
xvjt 礶
xvjq 奔跑
xvjm 破故纸
xvk 碏
xvkv 在世界范围内
xvkx 大草原
xvkh 在世界上
xvkr 磺
xvkq 大黄鱼
xvkq 礍
xvkp 不欺暗室
xvkm 破世界纪录
xvlx 碤
xvlr 磌
xvle 石英钟
xvgl 礷
xvgg 在某种程度上
xvgw 大黄牡丹汤
xvgp 面带笑容
xvta 耍花招
xvtx 不落俗套
xvtj 奔向
xvtt 套期保值
xvtq 硴
xvtb 碟片
xvr 硔
xvrf 奔命
xvrf 有期徒刑
xvra 磁共振
xvrv 豨莶草
xvrc 厮杀
xvrx 矿藏分布
xvrg 面带微笑
xvrg 布莱希特
xvrw 大获全胜
xvry 砹
xvrp 有其父必有其子
xve 厮
xvev 大献殷勤
xver 不甘后人
xvwu 面黄肌瘦
xvwi 奔腾
xvwp 磺胺
xvqd 礤
xvqx 不期然而然
xvqx 有其名而无其实
xvy 硭
xvyz 硭
xvyg 奔放
xvyg 不苟言笑
xvym 石蕊试纸
xvux 奔头
xviy 奔忙
xvo 礴
xvoj 大范围
xvok 厮混
xvol 雁荡山
xvoy 奔流
xvop 奔泻
xvob 奔波
xvob 奔涌
xvp 礞
xvpd 不世之功
xvpa 奔逝
xvpa 厮守
xvpv 灰蒙蒙
xvpc 磁带机
xvpj 奔窜
xvpt 不落窠臼
xvpo 奔逃
xvpp 不甘寂寞
xvpb 牵萝补屋
xvbf 奔马
xvbj 奔驶
xvby 有苦难言
xvbn 奔驰
xvnf 碟子
xvnv 奇花异草
xvnj 大韩民国
xvnt 大协作
xvnn 不甚了了
xvnn 大黄附子汤
xvm 碪
xvmc 碟
xvml 礚
xvmi 耐药性
xvmo 布基纳法索
xvmn 磡
xvmm 奔出
xc 不要
xcf 砵
xcfv 大本营
xcfg 有机可乘
xcfe 硫酸亚铁
xcdj 硒鼓
xcdk 磦
xcdq 不露声色
xcsd 否极泰来
xcss 有机玻璃
xcsc 耍枪弄棒
xcsc 硬梆梆
xcsn 太棒了
xcay 磗
xcay 磚
xcai 原材料
xcve 石棉芯铁丝网
xcvo 硝酸甘油
xcc 碄
xccc 大森林
xccl 礵
xcxa 有权有势
xcxa 有根有据
xcxa 大权在握
xcxc 大模大样
xcxc 不需要
xcxh 有禁不止
xcxl 有板有眼
xcxl 礝
xcxq 有棱有角
xchf 不相上下
xcj 硒
xcjf 有赖于
xcjv 大西南
xcju 大西北
xcjo 砥柱中流
xcjo 大西洋
xcjn 不整除
xck 硨
xckf 碴
xckv 磹
xckh 礌
xckl 大材小用
xcl 厢
xclf 不相干
xclg 不相称
xclp 不相容
xcgh 唇枪舌战
xcgr 唇枪舌剑
xcge 碳酸氢钠
xcge 碳酸氢铵
xcgm 碳酸氢纳
xctf 石棉瓦
xcth 礭
xctr 有机化合物
xcto 有机化学
xcrd 不相往来
xcrd 奎松城
xcrc 大检查
xcru 大相径庭
xcrm 硹
xcez 有本质区别
xcwa 大权独揽
xcwc 有机酸
xcwx 有机磷
xcwk 有机界
xcwg 有机物
xcwt 有机体
xcwi 有机肥料
xcqa 碴儿
xcqw 硅橡胶
xcqp 石榴裙
xcyv 大权旁落
xcyg 在校生
xcuf 大树底下好乘凉
xcup 不露痕迹
xciy 不相为谋
xcii 存栏数
xcod 大西洋城
xcoj 硅整流器
xcok 不要紧
xcog 在校学生
xcow 不要脸
xcoo 大雨滂沱
xcpc 大梦初醒
xcpy 厢房
xcpu 不相适应
xcpi 不相容性
xcbs 破格录取
xcbh 礎
xcbl 大雪山
xcbq 压根儿
xcby 大概齐
xcbn 有权力
xcnt 郁李仁
xcni 太极拳
xcmd 硅酸盐
xcmd 磷酸盐
xcmg 碳酸氢
xcmr 有机结合
xcme 碳酸钙
xcme 硫酸铜
xcme 硫酸钡
xcme 硫酸铵
xcmw 原核细胞
xcmn 大雪纷飞
xx 厂
xxfv 大不列颠
xxfv 大不列颠及北爱尔兰联合王国
xxfv 厈
xxfc 大不一样
xxfc 大石桥
xxfz 不顾一切
xxfh 厅
xxfj 碕
xxfk 厌恶
xxfk 大而无当
xxft 奄奄一息
xxfw 硕大无朋
xxfq 硕大无比
xxfi 大有可为
xxfi 石破天惊
xxfi 碌碌无为
xxfn 砺
xxfn 左右开弓
xxfn 厉
xxfm 不大可能
xxfm 碌碌无能
xxd 圧
xxdf 硕士
xxdd 厓
xxdh 厂址
xxdr 厂规
xxdy 压
xxdi 黡
xxdi 黶
xxdn 大大增强
xxsz 厂长
xxaa 歪歪扭扭
xxaa 大大的
xxay 大大提高
xxau 存在的问题
xxai 不耐烦
xxab 顾大局
xxvd 厜
xxva 确有其事
xxvv 郁郁葱葱
xxvk 厝
xxvt 不在其位
xxvt 不在其位，不谋其政
xxve 厮
xxvy 夸夸其谈
xxvy 夸大其词
xxvy 不厌其详
xxvi 不厌其烦
xxvo 磊落
xxvo 厌世
xxvm 厒
xxcc 原原本本
xxch 面面相觑
xxch 歴
xxck 暦
xxck 厙
xxcl 大不相同
xxcl 厢
xxcp 厯
xxx 磊
xxxa 硕大
xxxa 碝
xxxx 磕磕碰碰
xxxx 顾左右而言他
xxxx 不尴不
xxxk 不大不小
xxxl 左顾右盼
xxxl 历历在目
xxxg 厐
xxxg 厖
xxxt 奋不顾身
xxxy 愿不愿意
xxxy 不破不立
xxxy 存而不论
xxxy 大破大立
xxxy 厌
xxxy 厭
xxxu 厂矿
xxzd 厔
xxzv 厍
xxzh 厊
xxzr 厂区
xxzq 厩
xxhf 不在此列
xxhx 兏
xxhh 顾不上
xxhj 厌战
xxhj 厬
xxhk 而不是
xxhk 有不少
xxhr 顾不得
xxhr 而不会
xxhn 大不了
xxhm 而不能
xxjs 厪
xxjj 大大咧咧
xxjk 靥
xxjk 破历史最高纪录
xxjk 靨
xxjg 左右手
xxjg 大面积
xxjr 厂史
xxje 厛
xxjq 厑
xxjb 面面观
xxjn 碍面子
xxkd 厂里
xxkd 厘
xxks 厞
xxka 太原日报
xxka 厚厚的
xxkc 硕果
xxkx 願
xxkj 太大影响
xxkk 大大小小
xxki 不在少数
xxkp 愿
xxkn 厚
xxkm 硽
xxlk 厕
xxlk 厠
xxlg 厰
xxlr 厂内
xxlr 大而全
xxlr 厧
xxlm 厲
xxlm 礪
xxg 硥
xxgx 磿
xxgz 厇
xxgh 歷
xxgh 礰
xxgh 厏
xxgk 曆
xxgg 厤
xxtz 面面俱到
xxtk 原
xxtk 厡
xxtk 厵
xxtl 赝
xxtl 贋
xxtt 雁
xxtr 厂价
xxtr 不辱使命
xxtq 厦
xxtq 鴈
xxty 不愿意
xxty 太原市
xxti 厌倦
xxti 大有作为
xxtp 大大促进
xxtp 大而化之
xxtm 硕鼠
xxr 硕
xxrf 碩
xxra 仄
xxrx 大有人在
xxrk 厂矿企业
xxrr 歪歪斜斜
xxrr 磢
xxrr 硤
xxrr 厱
xxry 大有希望
xxrb 厌食
xxw 磭
xxq 矹
xxqa 在不久的将来
xxqc 橜
xxqh 厂外
xxqh 蟨
xxqj 蹷
xxqk 劂
xxql 贗
xxqq 鷢
xxqy 厎
xxqi 在大多数情况下
xxqp 不确定
xxqp 憠
xxqn 厂务
xxqm 鳫
xxy 厌
xxy 硺
xxyf 不在话下
xxyd 壓
xxyv 厗
xxyc 檿
xxyh 龎
xxyk 厣
xxyk 厴
xxyl 页面设置
xxyg 擪
xxyt 魇
xxyt 魘
xxyr 餍
xxyr 饜
xxyy 大大方方
xxyy 存在主义
xxyy 大有文章
xxyy 厯
xxyi 厂商
xxyp 懕
xxyn 厂方
xxym 厌弃
xxym 嬮
xxuk 存在问题
xxui 磷矿粉
xxia 厨
xxia 大碰撞
xxic 励磁机
xxix 厌烦
xxix 硬碰硬
xxix 石灰石
xxiz 碰碰车
xxik 石灰水
xxil 石灰岩
xxie 石灰质
xxiq 大有益处
xxii 破破烂烂
xxii 奇奇怪怪
xxib 左右为难
xxof 存在于
xxof 而在于
xxoa 存在的
xxog 不在乎
xxoe 砾石流金
xxoi 存在着
xxoo 砳
xxop 厌学
xxpx 厂家
xxpy 厂房
xxpi 大有裨益
xxpi 不确定性
xxpo 左右逢源
xxpp 确确实实
xxpb 郁郁寡欢
xxpb 大雄宝殿
xxbq 面有难色
xxnf 厂子
xxna 硕导
xxnx 顾
xxnx 頋
xxng 历
xxng 厫
xxnt 大大降低
xxnt 大大强化
xxnq 面不改色
xxnn 励
xxnn 厄
xxnn 砈
xxmv 大有收获
xxmz 大有好转
xxmg 大大缩短
xxmq 厥
xxmu 厯
xxmi 大不如前
xxmn 勵
xxmm 磕磕绊绊
xz 辰
xzf 碱
xzff 有感于
xzfv 砸开
xzfj 碱
xzfk 磩
xzfq 砸死
xzfu 磁感应
xzdf 不至于
xzdd 碱式盐
xzdv 砌墙
xzdx 砸坏
xzdh 硜
xzdr 大致规律
xzdy 大转变
xzdo 碱地
xzdb 砌块
xzsd 不到长城非好汉
xza 辱
xzah 砸掉
xzar 歪七扭八
xzay 辱
xzan 鄏
xzv 砗
xzvo 不到黄河心不死
xzvo 不到黄河不死心
xzcl 大致相同
xzxd 砌砖
xzxj 大轰大嗡
xzxq 硗
xzxq 大惑不解
xzxy 砸碎
xzxb 砸破
xzxm 有感而发
xzzk 砸到
xzzg 碊
xzzo 砌成
xzh 蜃
xzh 砑
xzj 唇
xzka 辰时
xzkt 不到位
xzkb 压轴戏
xzl 砸
xzlh 砸
xzgd 砌筑
xzgl 礛
xzgr 敐
xztd 砸毁
xztz 厢式货车
xztg 砸伤
xztq 碱化
xztm 不成体统
xzr 奁
xzrj 有区别
xzej 砸锅
xzw 脣
xzqt 不成比例
xzqo 不到乌江心不死
xzyd 大致说来
xzye 犬牙交错
xzuo 碱度
xzun 磁感应强度
xzix 碱类
xzig 碱性
xzii 砸烂
xzip 碱熔
xzoc 不成材
xzoj 不成器
xzoe 辰溪
xzoy 不成文
xzpz 不贰之臣
xzpk 大雅之堂
xzpg 不惑之年
xzpn 不切实际
xzbd 辰戌丑未
xzbl 礥
